,Carbon sources CMSC,Carbon sources MSC
0,pep,r5p
1,icit,met__L
2,glu__D,akg
3,3pg,oaa
4,,f6p
5,,phe__L
6,,trp__L
7,,rmn
8,,for
9,,ile__L
10,,rib__D
11,,ser__D
12,,acgam
13,,cit
14,,ac
15,,pyr
16,,glc__D
17,,pro__L
